# GroupLab range-statistic table, docs/STATISTICS.md sections 5 and 15.3. Generated by `grouplab stats range-table` with seed 20260914.
# Groups of n shots from a circular bivariate normal with sigma 1, statistics averaged over nGroups groups: ES extreme spread,
# FoM figure of merit, D bounding-box diagonal, RS Rayleigh sigma with the c4 correction. M mean, SD standard deviation, Q025 and Q975 quantiles.
n,nGroups,replications,ES_M,ES_SD,ES_Q025,ES_Q975,FoM_M,FoM_SD,FoM_Q025,FoM_Q975,D_M,D_SD,D_Q025,D_Q975,RS_M,RS_SD,RS_Q025,RS_Q975
90,1,10000000,5.613690932660334,0.55568626744585,4.656844644126532,6.8331676017729785,4.939457062986981,0.4325730657635543,4.1597530690859745,5.85336141753831,7.011555876654112,0.6190820032133847,5.898234106109146,8.321974743946138,1.0000325792257068,0.05302798615762605,0.8974690624261751,1.1052810668986888
95,1,10000000,5.651094732090688,0.5526147248540574,4.701291762649691,6.865560260217446,4.978357073987575,0.4302223506531987,4.203968975377802,5.8886679205786825,7.066058699870023,0.6156576782973505,5.96046222520412,8.370954756335646,0.9999951097722354,0.05161497722937805,0.9001175454545662,1.1023984943634189
100,1,10000000,5.686510725996397,0.5495790975585287,4.742612956133944,6.894804832791817,5.015216048190149,0.42782523212827567,4.244319436011836,5.919732218719586,7.11775966482998,0.6122105952111926,6.017288136439696,8.414316587554984,1.000000051381713,0.05027205419297278,0.9026760869680236,1.0997091920404323
2,2,10000000,1.772269347243623,0.6550022541531939,0.649517725661691,3.184986477682974,1.1282199573872012,0.4261343047859694,0.4075779587990672,2.0576242060397845,1.772269347243623,0.6550022541531939,0.649517725661691,3.184986477682974,0.9998959049558366,0.3695454489935343,0.36645113514795424,1.7969361944491873
3,2,10000000,2.408673623652995,0.6309376808091652,1.27746424928472,3.737293742231453,1.6924264466081835,0.44434215325505605,0.8960541445834868,2.6280590716823817,2.539429213238189,0.6552847029669344,1.3564398481549547,3.9112288170193685,0.9999293313628819,0.2567602146954695,0.5353505453536492,1.5361820623359637
4,2,10000000,2.7933636075891206,0.6052949002441446,1.6944251183792742,4.059214973479116,2.0587548255609294,0.43992227598046946,1.2548937719046573,2.973167661371993,3.033960625646135,0.6402982039929913,1.8590862292468509,4.360236344462214,0.9999963026393501,0.2079546838519939,0.6162439562749933,1.4285966703721584
5,2,10000000,3.066024129533522,0.5846604877294986,1.9996803954111562,4.286053076527026,2.325995135583524,0.43199848108651184,1.5297206683247728,3.218335397523723,3.395901615910302,0.6251652332585008,2.2410463577000734,4.685047734954944,1.0000190539020273,0.17931260131381618,0.6657291252321715,1.367002837997284
6,2,10000000,3.2754034756910415,0.5683152958954975,2.2372245886825795,4.4605442268711535,2.5344978287355957,0.42419554546044497,1.749193437673987,3.407938012958668,3.679332320961102,0.6120322311370227,2.5448213978402383,4.938614658832144,1.0000257773285341,0.16001666448510993,0.699937593929154,1.3257758740483037
7,2,10000000,3.4440672720225343,0.5542187907130849,2.430707049420723,4.599923798923124,2.704277113748598,0.4163843739544415,1.9306715232838823,3.5605979938653376,3.9108307867855294,0.5996924928550814,2.7965268855987224,5.14359260159924,0.9999835773043718,0.14570518138410044,0.7254056638872187,1.2956520348144087
8,2,10000000,3.585321873829566,0.5425836196736281,2.59351069197956,4.716897594583363,2.847177698109422,0.4097007339272243,2.085103369461135,3.688966521071756,4.1062684576948065,0.5894461979067589,3.0097214692033654,5.316834898725156,1.0000155897148708,0.1347229299333026,0.7453865468617099,1.272546465401476
